date,game,team,team1,game1,game2,game3,game4,game5,total,score
2021/10/30,1,1,屏東台電,25,25,25,0,0,75,3
2021/10/30,1,3,臺中太陽神,21,19,17,0,0,57,0
2021/10/30,2,2,雲林Mizuno,18,20,13,0,0,51,0
2021/10/30,2,5,桃園臺產隼鷹,25,25,25,0,0,75,3
2021/10/30,3,1,屏東台電,25,25,25,0,0,75,3
2021/10/30,3,3,臺中太陽神,21,19,17,0,0,57,0
2021/10/30,4,2,雲林Mizuno,18,20,13,0,0,51,0
2021/10/30,4,5,桃園臺產隼鷹,25,25,25,0,0,75,3
2021/10/30,5,11,愛山林建設,18,18,22,0,0,58,0
2021/10/30,5,8,臺北鯨華,25,25,25,0,0,75,3
2021/10/30,6,11,愛山林建設,18,18,22,0,0,58,0
2021/10/30,6,8,臺北鯨華,25,25,25,0,0,75,3
2021/10/31,7,5,桃園臺產隼鷹,15,28,15,22,0,80,1
2021/10/31,7,1,屏東台電,25,26,25,25,0,101,3
2021/10/31,8,2,雲林Mizuno,23,23,18,0,0,64,0
2021/10/31,8,3,臺中太陽神,25,25,25,0,0,75,3
2021/10/31,9,2,雲林Mizuno,23,23,18,0,0,64,0
2021/10/31,9,3,臺中太陽神,25,25,25,0,0,75,3
2021/10/31,10,5,桃園臺產隼鷹,15,28,15,22,0,80,1
2021/10/31,10,1,屏東台電,25,26,25,25,0,101,3
2021/10/31,11,9,中國人纖,11,25,18,14,0,68,1
2021/10/31,11,8,臺北鯨華,25,12,25,25,0,87,3
2021/10/31,12,9,中國人纖,11,25,18,14,0,68,1
2021/10/31,12,8,臺北鯨華,25,12,25,25,0,87,3
2021/11/6,13,1,屏東台電,25,25,21,23,15,109,3
2021/11/6,13,5,桃園臺產隼鷹,19,13,25,25,12,94,2
2021/11/6,14,4,conti,25,25,17,27,0,94,3
2021/11/6,14,2,雲林Mizuno,22,20,25,25,0,92,1
2021/11/6,15,4,conti,25,25,17,27,0,94,3
2021/11/6,15,2,雲林Mizuno,22,20,25,25,0,92,1
2021/11/6,16,1,屏東台電,25,25,21,23,15,109,3
2021/11/6,16,5,桃園臺產隼鷹,19,13,25,25,12,94,2
2021/11/6,17,10,極速超跑,21,21,15,0,0,57,0
2021/11/6,17,7,高雄台電,25,25,25,0,0,75,3
2021/11/6,18,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/6,18,11,愛山林建設,16,19,15,0,0,50,0
2021/11/6,19,10,極速超跑,21,21,15,0,0,57,0
2021/11/6,19,7,高雄台電,25,25,25,0,0,75,3
2021/11/6,20,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/6,20,11,愛山林建設,16,19,15,0,0,50,0
2021/11/7,21,2,雲林Mizuno,19,18,13,0,0,50,0
2021/11/7,21,1,屏東台電,25,25,25,0,0,75,3
2021/11/7,22,2,雲林Mizuno,19,18,13,0,0,50,0
2021/11/7,22,1,屏東台電,25,25,25,0,0,75,3
2021/11/7,23,5,桃園臺產隼鷹,25,19,25,25,0,94,3
2021/11/7,23,4,conti,18,25,20,20,0,83,1
2021/11/7,24,5,桃園臺產隼鷹,25,19,25,25,0,94,3
2021/11/7,24,4,conti,18,25,20,20,0,83,1
2021/11/7,25,7,高雄台電,29,20,25,0,0,74,0
2021/11/7,25,8,臺北鯨華,31,25,27,0,0,83,3
2021/11/7,26,7,高雄台電,29,20,25,0,0,74,0
2021/11/7,26,8,臺北鯨華,31,25,27,0,0,83,3
2021/11/7,27,11,愛山林建設,11,15,16,0,0,42,0
2021/11/7,27,10,極速超跑,25,25,25,0,0,75,3
2021/11/7,28,11,愛山林建設,11,15,16,0,0,42,0
2021/11/7,28,20,極速超跑,25,25,25,0,0,75,3
2021/11/13,29,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/13,29,4,conti,19,22,20,0,0,61,0
2021/11/13,30,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/13,30,4,conti,19,22,20,0,0,61,0
2021/11/13,31,7,高雄台電,32,25,25,0,0,82,3
2021/11/13,31,8,臺北鯨華,30,21,22,0,0,73,0
2021/11/13,32,7,高雄台電,32,25,25,0,0,82,3
2021/11/13,32,8,臺北鯨華,30,21,22,0,0,73,0
2021/11/13,33,10,極速超跑,25,21,25,25,0,96,3
2021/11/13,33,9,中國人纖,16,25,17,21,0,79,1
2021/11/13,34,10,極速超跑,25,21,25,25,0,96,3
2021/11/13,34,9,中國人纖,16,25,17,21,0,79,1
2021/11/14,35,4,conti,35,25,25,0,0,85,3
2021/11/14,35,3,臺中太陽神,33,23,22,0,0,78,0
2021/11/14,36,4,conti,35,25,25,0,0,85,3
2021/11/14,36,3,臺中太陽神,33,23,22,0,0,78,0
2021/11/14,37,11,愛山林建設,19,25,17,13,0,74,1
2021/11/14,37,7,高雄台電,25,22,25,25,0,97,3
2021/11/14,38,8,臺北鯨華,25,22,21,0,0,68,0
2021/11/14,38,10,極速超跑,27,25,25,0,0,77,3
2021/11/14,39,8,臺北鯨華,25,22,21,0,0,68,0
2021/11/14,39,10,極速超跑,27,25,25,0,0,77,3
2021/11/14,40,11,愛山林建設,19,25,17,13,0,74,1
2021/11/14,40,7,高雄台電,25,22,25,25,0,97,3
2021/11/20,41,1,屏東台電,25,25,28,0,0,78,3
2021/11/20,41,4,conti,14,14,26,0,0,54,0
2021/11/20,42,5,桃園臺產隼鷹,21,21,19,0,0,61,0
2021/11/20,42,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/20,43,1,屏東台電,25,25,28,0,0,78,3
2021/11/20,43,4,conti,14,14,26,0,0,54,0
2021/11/20,44,5,桃園臺產隼鷹,21,21,19,0,0,61,0
2021/11/20,44,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/20,45,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/20,45,11,愛山林建設,15,15,12,0,0,42,0
2021/11/20,46,10,極速超跑,25,25,25,0,0,75,3
2021/11/20,46,9,中國人纖,19,17,18,0,0,54,0
2021/11/20,47,10,極速超跑,25,25,25,0,0,75,3
2021/11/20,47,9,中國人纖,19,17,18,0,0,54,0
2021/11/20,48,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/20,48,11,愛山林建設,15,15,12,0,0,42,0
2021/11/21,49,3,臺中太陽神,25,21,23,30,13,112,2
2021/11/21,49,1,屏東台電,21,25,25,28,15,114,3
2021/11/21,50,3,臺中太陽神,25,21,23,30,13,112,2
2021/11/21,50,1,屏東台電,21,25,25,28,15,114,3
2021/11/21,51,4,conti,25,28,25,0,0,78,3
2021/11/21,51,5,桃園臺產隼鷹,19,26,19,0,0,64,0
2021/11/21,52,4,conti,25,28,25,0,0,78,3
2021/11/21,52,5,桃園臺產隼鷹,19,26,19,0,0,64,0
2021/11/21,53,9,中國人纖,14,29,16,0,0,59,0
2021/11/21,53,8,臺北鯨華,25,31,25,0,0,81,3
2021/11/21,54,9,中國人纖,14,29,16,0,0,59,0
2021/11/21,54,8,臺北鯨華,25,31,25,0,0,81,3
2021/11/21,55,11,愛山林建設,25,24,23,12,0,84,1
2021/11/21,55,10,極速超跑,22,26,25,25,0,98,3
2021/11/21,56,11,愛山林建設,25,24,23,12,0,84,1
2021/11/21,56,20,極速超跑,22,26,25,25,0,98,3
2021/11/27,57,4,conti,16,27,25,17,13,98,2
2021/11/27,57,1,屏東台電,25,25,20,25,15,110,3
2021/11/27,58,5,桃園臺產隼鷹,21,25,22,25,13,106,2
2021/11/27,58,2,雲林Mizuno,25,21,25,18,15,104,3
2021/11/27,59,4,conti,16,27,25,17,13,98,2
2021/11/27,59,1,屏東台電,25,25,20,25,15,110,3
2021/11/27,60,5,桃園臺產隼鷹,21,25,22,25,13,106,2
2021/11/27,60,2,雲林Mizuno,25,21,25,18,15,104,3
2021/11/27,61,9,中國人纖,22,25,22,25,9,103,2
2021/11/27,61,7,高雄台電,25,19,25,21,15,105,3
2021/11/27,62,9,中國人纖,22,25,22,25,9,103,2
2021/11/27,62,7,高雄台電,25,19,25,21,15,105,3
2021/11/28,63,1,屏東台電,25,28,25,0,0,78,3
2021/11/28,63,5,桃園臺產隼鷹,21,26,20,0,0,67,0
2021/11/28,64,2,雲林Mizuno,18,16,16,0,0,50,0
2021/11/28,64,4,conti,25,25,25,0,0,75,3
2021/11/28,65,2,雲林Mizuno,18,16,16,0,0,50,0
2021/11/28,65,4,conti,25,25,25,0,0,75,3
2021/11/28,66,1,屏東台電,25,28,25,0,0,78,3
2021/11/28,66,5,桃園臺產隼鷹,21,26,20,0,0,67,0
2021/11/28,67,7,高雄台電,25,25,25,0,0,75,3
2021/11/28,67,9,中國人纖,19,20,17,0,0,56,0
2021/11/28,68,7,高雄台電,25,25,25,0,0,75,3
2021/11/28,68,9,中國人纖,19,20,17,0,0,56,0
2021/12/4,69,3,臺中太陽神,21,23,29,25,15,113,3
2021/12/4,69,4,conti,25,25,27,21,9,107,2
2021/12/4,70,3,臺中太陽神,21,23,29,25,15,113,3
2021/12/4,70,4,conti,25,25,27,21,9,107,2
2021/12/4,71,10,極速超跑,27,13,25,16,15,96,3
2021/12/4,71,7,高雄台電,25,25,22,25,10,107,2
2021/12/4,72,11,愛山林建設,11,20,16,0,0,47,0
2021/12/4,72,8,臺北鯨華,25,25,25,0,0,75,3
2021/12/4,73,10,極速超跑,27,13,25,16,15,96,3
2021/12/4,73,7,高雄台電,25,25,22,25,10,107,2
2021/12/4,74,11,愛山林建設,11,20,16,0,0,47,0
2021/12/4,74,8,臺北鯨華,25,25,25,0,0,75,3
2021/12/5,75,4,conti,19,29,14,25,13,100,2
2021/12/5,75,3,臺中太陽神,25,27,25,22,15,114,3
2021/12/5,76,4,conti,19,29,14,25,13,100,2
2021/12/5,76,3,臺中太陽神,25,27,25,22,15,114,3
2021/12/5,77,7,高雄台電,29,25,25,0,0,79,3
2021/12/5,77,11,愛山林建設,27,15,15,0,0,57,0
2021/12/5,78,8,臺北鯨華,25,13,25,22,15,100,3
2021/12/5,78,10,極速超跑,18,25,18,25,8,94,2
2021/12/5,79,8,臺北鯨華,25,13,25,22,15,100,3
2021/12/5,79,10,極速超跑,18,25,18,25,8,94,2
2021/12/5,80,7,高雄台電,29,25,25,0,0,79,3
2021/12/5,80,11,愛山林建設,27,15,15,0,0,57,0
2021/12/11,81,1,屏東台電,25,25,23,25,0,98,3
2021/12/11,81,2,雲林Mizuno,21,18,25,18,0,82,1
2021/12/11,82,1,屏東台電,25,25,23,25,0,98,3
2021/12/11,82,2,雲林Mizuno,21,18,25,18,0,82,1
2021/12/11,83,3,臺中太陽神,25,25,35,0,0,85,3
2021/12/11,83,5,桃園臺產隼鷹,21,17,33,0,0,71,0
2021/12/11,84,3,臺中太陽神,25,25,35,0,0,85,3
2021/12/11,84,5,桃園臺產隼鷹,21,17,33,0,0,71,0
2021/12/11,85,11,愛山林建設,21,14,23,0,0,58,0
2021/12/11,85,7,高雄台電,25,25,25,0,0,75,3
2021/12/11,86,8,臺北鯨華,26,25,25,0,0,76,3
2021/12/11,86,9,中國人纖,24,22,22,0,0,68,0
2021/12/11,87,8,臺北鯨華,26,25,25,0,0,76,3
2021/12/11,87,9,中國人纖,24,22,22,0,0,68,0
2021/12/11,88,11,愛山林建設,21,14,23,0,0,58,0
2021/12/11,88,7,高雄台電,25,25,25,0,0,75,3
2021/12/12,89,5,桃園臺產隼鷹,21,25,30,17,0,93,1
2021/12/12,89,1,屏東台電,25,21,32,25,0,103,3
2021/12/12,90,2,雲林Mizuno,17,25,16,18,0,76,1
2021/12/12,90,3,臺中太陽神,25,14,25,25,0,89,3
2021/12/12,91,2,雲林Mizuno,17,25,16,18,0,76,1
2021/12/12,91,3,臺中太陽神,25,14,25,25,0,89,3
2021/12/12,92,5,桃園臺產隼鷹,21,25,30,17,0,93,1
2021/12/12,92,1,屏東台電,25,21,32,25,0,103,3
2021/12/12,93,7,高雄台電,30,20,22,22,0,94,1
2021/12/12,93,8,臺北鯨華,28,25,25,25,0,103,3
2021/12/12,94,7,高雄台電,30,20,22,22,0,94,1
2021/12/12,94,8,臺北鯨華,28,25,25,25,0,103,3
2021/12/12,95,9,中國人纖,31,25,25,0,0,81,3
2021/12/12,95,11,愛山林建設,29,22,17,0,0,68,0
2021/12/12,96,9,中國人纖,31,25,25,0,0,81,3
2021/12/12,96,11,愛山林建設,29,22,17,0,0,68,0
2021/12/25,97,3,臺中太陽神,25,25,25,0,0,75,3
2021/12/25,97,2,雲林Mizuno,12,9,21,0,0,42,0
2021/12/25,98,3,臺中太陽神,25,25,25,0,0,75,3
2021/12/25,98,2,雲林Mizuno,12,9,21,0,0,42,0
2021/12/25,99,4,conti,24,29,19,17,0,89,1
2021/12/25,99,5,桃園臺產隼鷹,26,27,25,25,0,103,3
2021/12/25,100,4,conti,24,29,19,17,0,89,1
2021/12/25,100,5,桃園臺產隼鷹,26,27,25,25,0,103,3
2021/12/25,101,11,愛山林建設,25,14,19,17,0,75,1
2021/12/25,101,10,極速超跑,20,25,25,25,0,95,3
2021/12/25,102,11,愛山林建設,25,14,19,17,0,75,1
2021/12/25,102,20,極速超跑,20,25,25,25,0,95,3
2021/12/26,103,2,雲林Mizuno,16,23,23,0,0,62,0
2021/12/26,103,4,conti,25,25,25,0,0,75,3
2021/12/26,104,5,桃園臺產隼鷹,25,25,25,21,13,109,2
2021/12/26,104,3,臺中太陽神,27,20,20,25,15,107,3
2021/12/26,105,2,雲林Mizuno,16,23,23,0,0,62,0
2021/12/26,105,4,conti,25,25,25,0,0,75,3
2021/12/26,106,5,桃園臺產隼鷹,25,25,25,21,13,109,2
2021/12/26,106,3,臺中太陽神,27,20,20,25,15,107,3
2021/12/26,107,10,極速超跑,25,25,25,0,0,75,3
2021/12/26,107,11,愛山林建設,19,23,21,0,0,63,0
2021/12/26,108,20,極速超跑,25,25,25,0,0,75,3
2021/12/26,108,11,愛山林建設,19,23,21,0,0,63,0
2022/1/8,109,3,臺中太陽神,22,25,25,26,16,114,3
2022/1/8,109,1,屏東台電,25,23,23,28,14,113,2
2022/1/8,110,3,臺中太陽神,22,25,25,26,16,114,3
2022/1/8,110,1,屏東台電,25,23,23,28,14,113,2
2022/1/8,111,7,高雄台電,25,25,25,0,0,75,3
2022/1/8,111,10,極速超跑,14,16,18,0,0,48,0
